RK,Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3
-,Andre DrummondPHI,C,40,18.8,7.3,2.9,5.9,50,0.1,0.5,15,1.4,2.3,62.2,7.8,0.9,1,0.5,1.4,5,0
-,Damion BaughCHA,SG,15,24.7,7.3,2.8,8.7,32.3,0.8,3.7,21.4,0.9,1,86.7,3.3,3.7,1,0.1,2.1,0,0
-,Alec BurksMIA,SG,49,17.6,7.3,2.3,5.5,42.4,1.8,4.2,42.5,0.8,1,77.6,2.5,1.1,0.6,0.1,0.6,0,0
-,Vit KrejciATL,G,57,20.2,7.2,2.5,5.1,49.7,1.6,3.6,43.7,0.6,0.8,71.1,2.7,2.6,0.6,0.5,0.9,1,0
-,GG JacksonMEM,F,29,15.8,7.2,2.6,6.9,37.2,1.1,3.3,33.7,1,1.4,72.5,3.2,1,0.4,0.2,1.1,0,0
-,Nae'Qwan TomlinCLE,F,5,12.6,7.2,2.6,6.4,40.6,0.4,2,20,1.6,2.2,72.7,4.2,0.4,0,0.2,0.4,1,0
-,Tre JonesSA/CHI,PG,46,19.7,7.2,2.8,5.2,53.8,0.4,1,39.6,1.2,1.5,82.1,2.5,4.2,0.8,0.2,0.8,1,0
-,Daeqwon PlowdenATL,G,6,12,7.2,2.7,4.2,64,1.5,2.8,52.9,0.3,0.3,100,1.8,0.3,0,0,0.7,0,0
-,Josh OkogieCHA/PHX,SF,40,15.6,7.1,2.4,5.3,44.3,0.8,2.3,34.8,1.6,2.1,74.1,2.8,0.8,1.2,0.5,0.8,1,0
-,Alex CarusoOKC,SG,54,19.3,7.1,2.6,5.8,44.6,1.1,3.1,35.3,0.8,0.9,82.4,2.9,2.5,1.6,0.6,0.7,0,0
-,Jalen Hood-SchifinoLAL/PHI,G,15,21,7.1,2.5,6.5,37.8,0.9,3.1,30.4,1.2,1.4,85.7,1.8,2.5,0.3,0.5,1.2,0,0
-,Marcus GarrettCHA,G,4,19.8,7,2.8,6.8,40.7,0.8,2,37.5,0.8,1,75,1.5,3.3,0.8,0.5,1.5,0,0
-,Jaylen SimsCHA,G,6,18.7,7,2,4.7,42.9,1,2.5,40,2,2.5,80,1,2,0.5,0.2,1.3,0,0
-,Isaiah JacksonIND,SF,5,16.8,7,2.8,4.6,60.9,0,0,0,1.4,2.8,50,5.6,1,0.6,1.6,1,0,0
-,Jeff Dowtin Jr.PHI,G,41,15.1,7,2.7,5.6,48.7,0.7,1.7,40,0.8,1.1,73.3,1.5,1.9,0.6,0.3,0.4,0,0
-,Antonio ReevesNO,G,44,15,6.9,2.6,5.6,45.6,1.2,2.9,39.5,0.6,0.8,80,1.4,0.9,0.5,0.1,0.7,0,0
-,Orlando RobinsonSAC/TOR,C,44,17.5,6.9,2.6,5.9,44.4,0.4,1.2,32.7,1.2,1.6,77.1,5,1.8,0.4,0.4,1.1,4,0
-,Jaxson HayesLAL,C,56,19.5,6.8,2.9,4,72.2,0,0.1,0,1.1,1.8,62.2,4.8,1,0.6,0.9,0.8,2,0
-,Eric GordonPHI,SG,39,19.7,6.8,2.2,5.2,42.6,1.4,3.5,40.9,0.9,1.2,75,1.2,1.7,0.7,0.3,0.7,0,0
-,Bol BolPHX,C,36,12.4,6.8,2.7,5.1,52.5,0.9,2.6,34.4,0.6,0.7,76.9,2.9,0.6,0.3,0.7,0.6,1,0
-,Cody MartinCHA/PHX,SF,53,22.1,6.8,2.6,6.1,41.8,0.8,2.8,28.5,0.8,1.2,70.5,4.2,2,1.1,0.6,1,0,0
-,DaQuan JeffriesCHA,SG,47,22.8,6.7,2.5,6.2,40.5,1.2,3.5,33.5,0.5,0.6,80,2.9,1.1,0.6,0.5,0.7,0,0
-,Marcus BagleyPHI,F,10,25.3,6.7,2.7,6.9,39.1,0.5,3.2,15.6,0.8,1,80,7,1,0.9,1.2,0.7,2,0
-,Precious AchiuwaNY,PF,57,20.5,6.6,2.9,5.7,50.2,0.2,0.6,27.8,0.7,1.2,59.4,5.6,1,0.8,0.7,0.8,3,0
-,Vince Williams Jr.MEM,G,27,18.5,6.6,2.5,6.2,40.1,1,3.5,27.4,0.7,0.9,79.2,3.6,2,0.4,0.3,1.2,1,0
-,Lester QuinonesNO/PHI,G,13,14.1,6.6,2.4,6,39.7,1,3.4,29.5,0.8,1,84.6,1.5,1.8,0.2,0.2,1.1,0,0
-,Marcus SasserDET,G,57,14.2,6.6,2.4,5.2,46.3,1,2.7,38.2,0.8,0.9,84.3,1.2,2.3,0.6,0.1,0.9,1,0
-,Vasilije MicicCHA/PHX,G,41,19.1,6.6,2.3,6.7,34.8,1.1,3,36,0.8,1,82.9,2.2,3.1,0.4,0,1.9,1,0
-,Ajay MitchellOKC,G,36,16.6,6.5,2.5,5.1,49.5,0.6,1.7,38.3,0.8,1,82.9,1.9,1.8,0.7,0.1,0.8,1,0
-,KJ MartinUTAH/PHI,F,43,21.2,6.4,2.6,4.7,55.2,0.3,1.3,25.9,0.9,1.1,78.7,2.9,1.1,0.4,0.5,0.6,0,0
-,Ryan RollinsMIL,G,56,14.6,6.2,2.4,4.8,48.7,0.9,2.1,40.8,0.6,0.8,80,1.9,1.9,0.8,0.3,0.9,1,0
-,Dru SmithMIA,G,14,19.1,6.2,2.2,4.4,50.8,1.1,2.1,53.3,0.6,0.9,75,2.6,1.6,1.5,0.4,1.2,0,0
-,Bones HylandLAC/MIN,PG,24,10,6.2,2,4.9,39.8,1.3,3.4,39,1,1.1,88.5,1,1.3,0.8,0.2,1,0,0
-,Isaac OkoroCLE,SF,55,19.1,6.1,2.3,4.9,46.4,1,2.7,37.1,0.6,0.8,71.7,2.4,1.2,0.6,0.3,0.4,0,0
-,Isaiah WongCHA,G,20,13.3,6,2.1,5.3,39,0.7,1.7,39.4,1.3,1.7,73.5,1.6,1.4,0.6,0,0.9,0,0
-,James WisemanIND,C,1,5,6,2,4,50,0,1,0,2,2,100,1,0,0,0,0,0,0
-,Isaiah MobleyPHI,F,1,17,6,2,7,28.6,1,3,33.3,1,2,50,4,5,1,1,0,0,0
-,N'Faly DanteHOU,C,4,12.8,6,2.5,3.3,76.9,0,0,0,1,1.3,80,5.3,0.5,0.3,1.3,0.5,0,0
-,Mouhamed GueyeATL,F,33,16.2,6,2.2,5.2,42.1,0.6,2.5,25.9,1,1.3,76.2,4.2,0.8,0.8,1,0.5,2,0
-,Jaylin WilliamsOKC,F,47,16.7,5.9,2.1,4.7,43.9,1.3,3.3,39.9,0.5,0.6,76.7,5.6,2.6,0.5,0.6,0.7,4,3
-,Cole SwiderTOR/DET,F,10,17,5.9,2.2,6.3,34.9,1.5,4.7,31.9,0,0.1,0,2.7,0.3,0.4,0.2,0.4,0,0
-,Chuma OkekeCLE/PHI,PF,9,21.9,5.9,2.2,4.4,50,1.2,3.1,39.3,0.2,0.3,66.7,5.2,1.7,0.6,0.4,0.3,1,0
-,Collin GillespiePHX,G,33,14,5.9,2.1,4.8,43,1.2,2.7,43.3,0.6,0.7,86.4,2.4,2.4,0.6,0.2,0.5,1,0
-,Moses BrownIND/DAL,C,13,9.2,5.8,2.6,3.8,69.4,0,0,0,0.6,0.8,72.7,3.4,0.2,0.5,0.3,0.8,1,0
-,Robert Williams IIIPOR,C,20,17.6,5.8,2.5,3.9,64.1,0.1,0.2,33.3,0.8,0.9,88.2,5.9,1.1,0.7,1.7,0.9,0,0
-,Quenton JacksonIND,G,28,13.6,5.8,2.1,4.4,47.5,0.5,1.4,37.5,1.1,1.4,77.5,1.6,1.9,0.8,0.2,0.6,0,0
-,Landry ShametNY,PG,50,15.2,5.7,2.1,4.6,46.1,1.2,3.1,39.7,0.2,0.4,66.7,1.2,0.5,0.5,0,0.4,0,0
-,Dariq WhiteheadBKN,F,20,12.3,5.7,2,4.8,40.6,1.7,3.7,44.6,0.2,0.3,60,1.5,0.6,0.3,0.1,0.8,0,0
-,Jordan GoodwinLAL,G,29,18.7,5.6,2.2,5,43.8,0.9,2.3,38.2,0.3,0.4,81.8,3.9,1.4,1,0.4,0.9,0,0
-,Shake MiltonLAL/BKN,SG,57,14.7,5.5,2,4.5,45.3,0.7,1.9,35.8,0.8,1,79.7,1.8,1.8,0.4,0.1,0.7,1,0
-,Keaton WallaceATL,G,31,16.2,5.4,2.1,5.2,40.1,0.9,2.6,32.9,0.4,0.4,100,1.6,2.6,0.9,0.3,1.1,1,1
-,Jeff GreenHOU,PF,32,12.4,5.4,1.9,3.8,50.4,0.9,2.5,36.7,0.7,0.8,80.8,1.8,0.6,0.2,0.1,0.3,0,0
-,Kevin LoveMIA,PF,23,10.9,5.3,1.8,5,35.7,1,2.9,35.8,0.7,1,69.6,4.1,1,0.7,0.2,0.6,0,0
-,Kobe BufkinATL,G,10,12.4,5.3,1.8,4.7,38.3,0.4,1.9,21.1,1.3,1.8,72.2,2.1,1.7,0.3,0.2,0.8,0,0
-,Jamal CainNO,F,37,13.6,5.3,1.8,4.3,43,0.7,2.2,32.5,0.9,1.4,68,2.3,0.6,0.6,0.2,0.6,0,0
-,Pat ConnaughtonMIL,SG,41,14.7,5.3,2,4.3,46.9,0.6,2,32.1,0.6,0.8,77.4,2.7,1.7,0.2,0.3,0.6,1,0
-,Monte MorrisPHX,PG,45,12.7,5.2,1.8,4.3,42.6,0.7,1.9,36,0.8,0.9,85.7,1.5,1.6,0.4,0.1,0.5,0,0
-,Bismack BiyomboSA,C,28,18.8,5.1,2.4,4.1,58.8,0,0,0,0.4,0.9,40,5.6,1.1,0.6,0.8,1,3,0
-,Mitchell RobinsonNY,C,17,17.1,5.1,2.2,3.3,66.1,0,0,0,0.8,1.1,68.4,5.9,0.8,0.9,1.1,0.6,2,0
-,Alex ReeseOKC/PHI,F,15,14.4,5.1,1.7,3.6,48.1,1,2.7,36.6,0.6,0.8,75,3.1,0.3,0.7,0.7,0.4,0,0
-,Ben SimmonsLAC/BKN,PG,51,22,5,2.3,4.4,52,0,0,0,0.5,0.6,72.7,4.7,5.6,0.7,0.5,2,1,0
-,Malaki BranhamSA,G,47,9.1,5,1.9,4,45.8,0.7,1.8,40.5,0.6,0.7,81.8,1.1,0.8,0.2,0,0.7,0,0
-,Alondes WilliamsDET,G,1,4,5,2,2,100,1,1,100,0,0,0,0,1,0,0,0,0,0
-,Kai JonesLAC/DAL,PF,40,11.7,5,2.2,2.7,79.8,0,0.1,20,0.6,0.8,71.9,3.1,0.6,0.4,0.6,0.5,1,0
-,Lindy Waters IIIDET/GS,F,52,15,4.9,1.8,4.8,36.9,1.2,3.6,34.4,0.2,0.2,72.7,2.1,1,0.5,0.2,0.4,0,0
-,Trevelin QueenORL,SG,31,13.9,4.9,1.8,4.7,38.1,0.7,2.5,28.6,0.6,0.7,85.7,1.7,1.2,1,0.3,0.7,0,0
-,Jaylen MartinWSH/BKN,G,16,14.9,4.9,1.9,4.6,41.9,0.4,1.4,30.4,0.6,0.6,90,2.8,1.1,0.6,0,0.8,0,0
-,Jock LandaleHOU,C,42,11.9,4.8,1.9,3.6,53.3,0.3,0.6,42.3,0.6,1,67.5,3.3,0.9,0.3,0.2,0.5,1,0
-,Colin CastletonTOR/MEM/PHI,C,26,16.6,4.7,1.8,3.8,46.9,0.1,0.6,12.5,1.1,1.5,76.3,4.7,1.1,0.3,0.4,0.9,0,0
-,Taylor HendricksUTAH,F,3,25,4.7,1.3,6,22.2,1,4,25,1,1.3,75,5,0.7,1.7,1.3,0.7,0,0
-,David RoddyATL/PHI/HOU,F,33,12.4,4.6,1.7,3.8,45.6,0.6,1.8,31.1,0.6,0.8,76.9,2.5,1.1,0.4,0.3,0.7,0,0
-,Cody WilliamsUTAH,F,50,21.2,4.6,1.7,5.1,32.3,0.7,2.7,25.9,0.6,0.8,72.5,2.3,1.2,0.5,0.3,0.9,0,0
-,Pelle LarssonMIA,G,55,14.2,4.6,1.6,3.7,43.8,0.6,1.7,33.7,0.7,1.1,67.2,1.7,1.2,0.6,0.1,0.4,0,0
-,Rob DillinghamMIN,G,49,10.5,4.5,1.9,4.3,44.1,0.5,1.5,33.8,0.2,0.3,53.3,1,2,0.4,0,1.1,0,0
-,Reed SheppardHOU,G,52,12.6,4.4,1.6,4.6,35.1,0.9,2.7,33.8,0.3,0.3,81.3,1.5,1.4,0.7,0.3,0.7,0,0
-,Reggie JacksonPHI,PG,31,12.4,4.4,1.7,4.3,39.1,0.8,2.4,33.8,0.2,0.3,77.8,1.4,1.5,0.5,0.1,0.5,0,0
-,Marvin Bagley IIIWSH/MEM,F,31,8.5,4.4,1.8,3.4,51.9,0.1,0.6,15.8,0.7,1.1,65.7,2.7,0.4,0.3,0.3,0.4,1,0
-,Charles BasseySA,C,36,10.4,4.4,1.9,3.3,58.1,0,0,0,0.6,0.9,63.6,4.2,0.5,0.4,0.8,0.6,2,0
-,Tony BradleyIND,C,14,8.1,4.4,2.1,3.2,64.4,0.1,0.2,33.3,0.1,0.4,33.3,3,0.4,0.1,0.6,0.4,1,0
-,Lamar StevensMEM,F,17,9.2,4.4,1.7,3.7,46,0.5,1.6,29.6,0.5,0.6,72.7,2.2,0.5,0.3,0.2,0.6,0,0
-,Mo BambaLAC/NO,C,32,12.9,4.3,1.6,3.5,46.4,0.5,1.7,27.8,0.6,0.8,70.4,4.5,0.6,0.3,1,0.6,0,0
-,Terrence Shannon Jr.MIN,G,32,10.6,4.3,1.7,3.6,48.2,0.3,1,35.5,0.5,0.7,81,1.5,1,0.2,0.2,0.5,1,0
-,Daniel TheisNO,C,38,16.3,4.3,1.6,3.4,47.3,0.2,1,24.3,0.8,1,83.8,4.3,1.6,0.5,0.5,0.7,1,0
-,Micah PotterUTAH,C,38,18.6,4.3,1.5,3.6,42.2,0.8,2.6,31.6,0.4,0.5,85,4.3,0.8,0.4,0.4,0.8,0,0
-,Jevon CarterCHI,PG,36,8.9,4.3,1.5,4.1,37.7,1,2.9,33.3,0.2,0.3,80,1.1,1.1,0.4,0.1,0.3,0,0
-,Cam SpencerMEM,G,25,10.1,4.2,1.4,3.3,41.5,0.8,2.1,36.5,0.8,0.8,100,1.2,1.4,0.4,0,0.2,0,0
-,Dominick BarlowATL,F,35,10.7,4.2,1.7,3.2,53.1,0.2,0.8,25.9,0.6,0.9,63.6,2.4,0.5,0.3,0.5,0.1,1,0
-,Duop ReathPOR,C,46,10.2,4.2,1.5,3.6,42.2,0.7,2.3,32.1,0.4,0.5,90.9,2,0.6,0.3,0.3,0.3,0,0
-,Kessler EdwardsDAL,F,40,15.2,4.2,1.7,3.4,49.6,0.6,1.4,40.7,0.3,0.3,92.3,2.9,1.1,0.5,0.5,0.4,1,0
-,Wendell Moore Jr.DET/CHA,G,36,13.9,4.2,1.6,3.5,46.8,0.4,1.1,34.1,0.5,0.6,81.8,2.6,1.2,0.6,0.1,0.8,1,0
-,Torrey CraigBOS/CHI,SF,26,12.1,4.2,1.5,3.5,42.2,0.9,2.5,36.4,0.3,0.5,66.7,2.8,0.7,0.3,0.5,0.3,0,0
-,Maxwell LewisLAL/BKN,F,28,11.7,4.1,1.6,3.9,41.7,0.7,1.8,38,0.3,0.4,70,2,0.7,0.3,0.3,0.5,0,0
-,Jordan MillerLAC,G,37,11.4,4.1,1.6,3.6,43.3,0.2,1,21.1,0.8,0.9,80,1.6,0.9,0.5,0.1,0.7,0,0
-,Paul ReedDET,F,45,9.7,4.1,1.6,3.2,50.7,0.2,0.6,28.6,0.7,0.9,76.2,2.7,1,0.9,0.6,0.6,0,0
-,Jarred VanderbiltLAL,PF,36,16.1,4.1,1.6,3.4,48.8,0.3,0.9,28.1,0.6,1,55.6,5.1,1.1,1,0.3,0.8,0,0
-,Jalen PickettDEN,G,49,13.6,4.1,1.6,3.7,42.8,0.8,2.1,39.6,0.1,0.2,75,1.4,2.2,0.4,0.1,0.5,1,1
-,Jaylen ClarkMIN,G,40,13.1,4.1,1.4,3,46.7,0.6,1.3,43.1,0.7,0.9,78.4,1.3,0.7,0.9,0.1,0.2,0,0
-,Gui SantosGS,F,56,13.6,4.1,1.5,3.2,45.8,0.6,1.8,33,0.5,0.8,69,3.1,1.4,0.4,0.2,0.8,0,0
-,Colby JonesSAC/WSH,G,39,13.2,4,1.5,3.3,45.7,0.4,1.3,32.7,0.6,0.9,65.7,2.2,1.1,0.7,0.3,0.6,1,0
-,Josh RichardsonMIA,SG,8,18.6,4,1.4,4.8,28.9,0.8,2.8,27.3,0.5,0.5,100,1.5,1.5,1,0.1,1,0,0
-,Malachi FlynnCHA,PG,4,11,4,1.3,3.3,38.5,0.3,1,25,1.3,1.5,83.3,1.8,1.8,0.8,0,1,0,0
-,Ron Harper Jr.DET,G,1,17,4,1,8,12.5,0,6,0,2,2,100,7,2,0,0,0,0,0
-,Kyle LowryPHI,PG,35,18.8,3.9,1.2,3.3,35,0.8,2.5,33,0.8,0.9,81.8,1.9,2.7,0.9,0.3,0.6,0,0
-,Olivier-Maxence ProsperDAL,F,52,11.2,3.9,1.3,3.3,40.2,0.2,1,23.5,0.9,1.5,64.5,2.4,0.8,0.5,0.1,0.3,0,0
-,Ousmane DiengOKC,F,37,10.9,3.8,1.5,3.4,43.2,0.6,1.9,32.4,0.3,0.4,68.8,2.2,0.8,0.5,0.2,0.5,0,0
-,Devin CarterSAC,G,36,11,3.8,1.3,3.5,37,0.5,1.7,29.5,0.7,1.2,59.1,2.1,1.1,0.6,0.1,0.5,0,0
-,Patty MillsLAC/UTAH,PG,29,11.1,3.8,1.2,3.3,37.5,0.9,2.6,34.7,0.4,0.5,92.9,0.8,0.9,0.4,0.1,0.6,0,0
-,Branden CarlsonOKC,C,32,7.7,3.8,1.3,3,44.3,0.7,2.1,33.3,0.4,0.6,77.8,1.7,0.4,0.2,0.7,0.2,1,0
-,Markieff MorrisLAL/DAL,PF,15,10.9,3.7,1.4,4.7,30,0.6,2.4,25,0.3,0.4,83.3,1.5,1.4,0.1,0.2,0.3,0,0
-,DeAndre JordanDEN,C,56,12.3,3.7,1.6,2.5,65,0,0,0,0.5,1.1,42.2,5.1,0.9,0.3,0.5,0.7,3,0
-,Emoni BatesCLE,F,10,7.5,3.7,1.3,3.8,34.2,1.1,3,36.7,0,0,0,0.7,0.8,0.1,0.1,0.2,0,0
-,Craig Porter Jr.CLE,G,51,10.1,3.7,1.4,2.7,51.4,0.4,0.9,43.8,0.5,0.6,71.9,1.3,1.4,0.3,0.3,0.7,0,0
-,Jackson RoweGS,F,6,8.7,3.7,1.3,2.8,47.1,0.5,1.7,30,0.5,1,50,1.8,0.7,0.7,0,0.2,0,0
-,Baylor ScheiermanBOS,F,31,12.4,3.6,1.3,3.5,35.5,0.8,2.6,31.7,0.3,0.4,75,2.1,1.1,0.5,0.1,0.4,0,0
-,Jae'Sean TateHOU,SF,52,11.3,3.6,1.3,2.8,47.3,0.3,0.9,34.8,0.6,0.9,68.1,2.3,0.9,0.5,0.1,0.4,0,0
-,Jaylon TysonCLE,F,47,9.6,3.6,1.4,3.2,43,0.4,1.2,34.5,0.4,0.5,79.2,2,0.9,0.3,0.1,0.6,1,0
-,JT ThorCLE/WSH,F,20,12.5,3.6,1.3,3,42.4,0.3,1.1,28.6,0.8,1.1,68.2,2.4,0.3,0.4,0.5,0.5,0,0
-,Elfrid PaytonNO/CHA,G,24,21.3,3.5,1.7,5.1,32.8,0,0.3,16.7,0.2,0.3,57.1,3.3,6.9,1,0.5,2.5,2,0
-,Cory JosephORL,PG,50,12.2,3.5,1.2,3.1,40.3,0.8,2.1,36.4,0.3,0.4,77.8,1.5,1.4,0.5,0.1,0.4,0,0
-,Luka GarzaMIN,C,39,5.6,3.5,1.3,2.7,49.5,0.3,0.9,27.8,0.6,0.9,68.6,1.4,0.3,0.2,0.1,0.3,0,0
-,Doug McDermottSAC,SF,42,8.1,3.5,1.2,2.8,42.7,1,2.4,43.6,0.1,0.1,60,0.5,0.2,0.1,0,0.1,0,0
-,Dario SaricDEN,PF,16,13.1,3.5,1.3,3.6,36.2,0.4,1.6,26.9,0.4,0.6,70,3.1,1.4,0.4,0.1,0.9,1,0
-,Bruno FernandoTOR,F,17,8.6,3.4,1.5,2.9,53.1,0,0,0,0.4,0.5,75,3,1.1,0.2,0.5,0.8,0,0
-,Jamaree BouyeaMIL,G,5,12.4,3.4,1.2,2.4,50,0.2,1,20,0.8,1.2,66.7,1,2,0.8,0.4,1.6,0,0
-,Isaac JonesSAC,C,40,7.6,3.4,1.4,2.1,65.1,0.1,0.2,37.5,0.6,0.9,63.9,1.4,0.3,0.1,0.3,0.4,0,0
-,Damion LeePHX,SG,25,5.8,3.3,1.1,3,36.5,0.4,1.5,24.3,0.8,0.8,95.2,0.8,0.4,0.2,0,0.4,0,0
-,Kevin Knox IIGS,F,14,6,3.3,1.3,2.6,50,0.3,1.1,26.7,0.4,0.6,75,1.2,0.4,0.1,0.3,0.3,0,0
-,Nate WilliamsHOU,G,20,7.4,3.3,1.4,3.1,43.5,0.3,1.3,23.1,0.3,0.4,62.5,0.7,0.5,0.4,0.2,0.7,0,0
-,Zeke NnajiDEN,PF,57,10.7,3.2,1.2,2.5,49.6,0.3,0.9,32.7,0.5,0.8,61.4,1.6,0.4,0.4,0.7,0.2,0,0
-,Elijah HarklessUTAH,G,10,13.8,3.2,1.1,3.5,31.4,0.7,2.5,28,0.3,0.6,50,2.1,0.8,1,0.1,0.3,0,0
-,Cam ReddishLAL,SF,33,17.8,3.2,1.2,2.8,40.4,0.4,1.4,27.7,0.5,0.8,61.5,2,0.7,1,0.3,0.4,0,0
-,Delon WrightMIL/NY,SG,40,15.9,3.1,1.1,3.3,34.4,0.5,1.8,27.4,0.4,0.6,60,1.7,1.9,0.9,0.3,0.6,0,0
-,Kylor KelleyNO/DAL,C,11,11.5,3.1,1.3,2,63.6,0,0,0,0.5,0.9,60,3.5,0.5,0.1,0.3,0.4,1,0
-,Maxi KleberDAL,PF,34,18.7,3,1.1,2.8,38.5,0.4,1.4,26.5,0.5,0.6,76.2,2.8,1.3,0.3,0.5,0.7,0,0
-,Gary HarrisORL,SG,48,14.8,3,1.1,2.8,38.3,0.8,2.1,35.6,0.1,0.3,58.3,1.3,0.6,0.5,0.3,0.4,0,0
-,P.J. TuckerNY,PF,3,19.3,3,1,2.3,42.9,1,2,50,0,0,0,2.7,0,0.3,0.3,0.3,0,0
-,Taze MoorePOR,G,2,10,3,1,5,20,0.5,2,25,0.5,1,50,4,0.5,1,0,1,0,0
-,Rayan RupertPOR,G,52,8.8,3,1.1,2.7,40.8,0.3,1.1,27.1,0.4,0.6,76.7,1.3,0.5,0.3,0.1,0.6,1,0
-,Pete NanceMIL/PHI,F,13,10.6,2.9,1.1,2.5,43.8,0.7,1.8,37.5,0.1,0.2,50,1.6,0.8,0.2,0.2,0.3,0,0
-,Tyler SmithMIL,F,23,5.3,2.9,1,2.2,48,0.6,1.3,43.3,0.3,0.3,75,1.1,0.2,0.1,0.2,0.3,0,0
-,Markelle FultzSAC,PG,21,8.8,2.9,1.3,3.2,41.8,0.2,0.4,50,0,0,100,1,1.3,0.5,0.1,0.7,0,0
-,Taj GibsonCHA,F,37,11.1,2.9,1.3,2.6,49.5,0,0.1,50,0.3,0.5,60,3.2,0.6,0.2,0.5,0.7,1,0
-,RayJ DennisIND,G,11,6.4,2.7,1,3,33.3,0.5,1.9,28.6,0.2,0.2,100,1.1,1.3,0.6,0.2,0.5,0,0
-,Keshad JohnsonMIA,F,16,6.1,2.7,1.1,1.6,69.2,0.2,0.4,42.9,0.3,0.6,44.4,1.8,0.3,0.3,0.3,0.3,0,0
-,David Duke Jr.SA,G,6,5.7,2.7,1,2.3,42.9,0.5,1,50,0.2,0.3,50,0.8,0.7,0.2,0,0.3,0,0
-,Hunter TysonDEN,F,51,7.8,2.6,0.9,2.4,37.5,0.5,1.5,31.1,0.4,0.5,75,1.5,0.4,0.2,0.1,0.3,0,0
-,Josh MinottMIN,F,46,6,2.6,1,2,48.9,0.3,0.9,32.6,0.4,0.4,89.5,1,0.4,0.3,0.3,0.2,0,0
-,Reece BeekmanBKN/GS,G,36,13,2.6,1,3,32.7,0.2,1.1,17.5,0.4,0.6,76.2,1.1,1.8,0.9,0.1,0.6,0,0
-,Jae CrowderSAC,PF,9,11.4,2.6,0.8,2.4,31.8,0.4,1.7,26.7,0.6,0.7,83.3,2.2,0.7,0.3,0,0.4,0,0
-,Jaden SpringerBOS/UTAH/HOU,G,43,8.5,2.5,0.8,2.1,38.9,0.3,1.1,25,0.6,0.9,71.1,1.3,0.8,0.6,0.1,0.4,0,0
-,Anthony GillWSH,PF,51,7.8,2.5,0.8,1.7,48.9,0.2,0.6,32.3,0.6,1,66,1.3,0.3,0.2,0,0.2,0,0
-,Pat SpencerGS,G,39,6.4,2.5,1.1,2.6,40.6,0.1,0.6,22.7,0.3,0.4,73.3,1.2,1.2,0.4,0.1,0.5,0,0
-,Trey Jemison IIILAL/NO,C,38,10.3,2.5,1.1,1.9,55.4,0,0,0,0.3,0.9,39.4,2.8,0.4,0.2,0.4,0.6,0,0
-,Dillon JonesOKC,G,54,10.2,2.5,0.9,2.5,38.3,0.3,1.2,25.4,0.3,0.5,60.7,2.2,1.1,0.3,0.1,0.5,1,0
-,John KoncharMEM,SG,46,12.1,2.4,0.9,2,45.1,0.5,1.3,37.1,0.2,0.2,87.5,3.3,0.9,0.7,0.3,0.3,0,0
-,Christian KolokoLAL,C,37,9.2,2.4,1.1,1.8,60.6,0,0.1,0,0.3,0.4,71.4,2.5,0.4,0.2,0.4,0.3,0,0
-,Johnny DavisWSH,G,34,7.1,2.4,0.9,2.3,41,0.2,0.9,24.1,0.3,0.4,60,1.1,0.3,0.4,0.2,0.2,0,0
-,Miles NorrisBOS,F,3,11.7,2.3,0.7,3,22.2,0.7,2.3,28.6,0.3,0.7,50,3,0,0.7,0.3,0,0,0
-,Mason JonesSAC,G,10,4.5,2.3,0.9,1.8,50,0.1,0.8,12.5,0.4,0.5,80,0.9,1.1,0,0.1,0.1,0,0
-,Bronny JamesLAL,G,27,6.7,2.3,0.8,2.5,31.3,0.3,1.2,28.1,0.4,0.5,78.6,0.7,0.8,0.3,0.1,0.5,0,0
-,MarJon BeauchampLAC/MIL/NY,F,35,4.5,2.3,0.8,1.9,41.5,0.3,0.8,34.5,0.4,0.6,75,1.3,0.3,0.1,0,0.4,0,0
-,Patrick Baldwin Jr.LAC/WSH,G,24,4.5,2.2,0.8,1.5,54.3,0.5,1,56.5,0.1,0.2,50,1,0.1,0.1,0.1,0.2,0,0
-,TyTy Washington Jr.PHX,G,16,7.4,2.2,0.9,2.8,31.1,0.3,1.3,19,0.2,0.4,50,0.8,1,0.2,0,0.2,0,0
-,Drew PetersonBOS,F,25,7.4,2.2,0.7,1.6,41.5,0.5,1.3,39.4,0.3,0.4,77.8,1.6,0.5,0.2,0.1,0.3,0,0
-,Jordan McLaughlinSAC/SA,PG,46,6.8,2.1,0.7,1.6,43.1,0.4,1,41.3,0.4,0.5,77.3,0.7,1.1,0.3,0,0.3,0,0
-,Chris DuarteCHI,SG,17,4.4,2.1,0.7,1.5,46.2,0.4,0.9,40,0.4,0.5,75,1.2,0.5,0,0,0.1,0,0
-,Enrique FreemanIND,F,22,8.2,2.1,0.7,1.7,43.2,0,0.5,10,0.6,0.9,68.4,1.4,0.4,0.1,0.1,0.3,0,0
-,Dwight PowellDAL,C,55,10,2.1,0.8,1.1,68.9,0,0.1,40,0.5,0.8,65.1,2.1,1,0.3,0.4,0.3,0,0
-,JD DavisonBOS,G,16,5.8,2.1,0.8,2.1,35.3,0.3,1.1,22.2,0.3,0.4,71.4,0.8,0.8,0.3,0.1,0.8,0,0
